City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,rudsar,37.1382,50.2928,13.9,75,61,3.14,IR,1681428798
369,karatau,43.1762,70.4649,17.42,33,92,2.96,KZ,1681428798
370,haines junction,60.7527,-137.51,2.97,52,100,4.12,CA,1681428799
371,rafaela,-31.2527,-61.4917,14.99,51,51,1.79,AR,1681428799
372,bargal,11.2868,51.078,27.52,81,50,1.8,SO,1681428799
373,batagay-alyta,67.7994,130.4032,-11.96,79,98,1.34,RU,1681428413
374,maloy,40.6747,-94.4119,26.39,56,49,7.42,US,1681428800
375,maltahohe,-24.842,16.9854,14.51,19,0,2.1,NA,1681428801
376,marsa matruh,31.3529,27.2395,15.91,74,0,2.54,EG,1681428801
377,mount isa,-20.7316,139.4922,26.92,26,92,2.57,AU,1681428426
378,lingsugur,16.155,76.5199,30.94,26,100,3.55,IN,1681428336
379,lata,18.3983,76.5621,27.88,37,98,2.73,IN,1681428802
380,makarov,48.6243,142.7814,1.54,64,54,3.65,RU,1681428803
381,inegol,40.08,29.5097,4.6,93,0,0.51,TR,1681428803
382,korgen,66.0766,13.8219,4.18,87,52,4.63,NO,1681428804
383,huntsville,34.7298,-86.5859,21.14,68,20,6.69,US,1681428421
384,kandrian,-6.2074,149.5476,26.89,85,86,3.05,PG,1681428804
385,babanusah,11.3305,27.8096,25.82,14,12,5.12,SD,1681428436
386,batemans bay,-35.7072,150.1783,17.33,66,73,4.26,AU,1681428805
387,miyako,39.6396,141.9461,14.5,44,76,3.71,JP,1681428805
388,visby,57.6379,18.298,8.99,81,100,4.63,SE,1681428806
389,anloga,5.7936,0.8985,28.08,83,23,6.35,GH,1681428806
390,mount pleasant,33.1571,-94.9694,22.91,46,0,2.57,US,1681428806
391,the valley,18.2146,-63.0518,26.03,73,20,4.12,AI,1681428807
392,magdagachi,53.4509,125.8035,0.69,70,96,2.71,RU,1681428807
393,imbituba,-28.2418,-48.6643,20.94,92,79,4.5,BR,1681428808
394,chingirlau,51.1005,54.0852,12.44,58,100,8.63,KZ,1681428808
395,randolph,42.1618,-71.0425,29.9,39,1,6.26,US,1681428809
396,mazarron,37.5987,-1.3139,15.84,62,50,2.0,ES,1681428809
397,broken hill,-31.965,141.4511,17.81,55,10,4.08,AU,1681428809
398,husavik,66.0433,-17.341,1.61,90,97,1.53,IS,1681428810
399,shieli,44.176,66.741,21.87,38,100,10.27,KZ,1681428810
400,olafsvik,64.8959,-23.7084,3.96,69,96,2.79,IS,1681428465
401,gardabani,41.4596,45.0897,9.06,84,54,3.94,GE,1681428811
402,sao filipe,14.8953,-24.4969,22.91,81,74,2.32,CV,1681428811
403,najran,17.544,44.2247,21.59,44,84,2.71,SA,1681428474
404,humaita,-27.5661,-53.972,17.9,93,100,1.55,BR,1681428812
405,ilulissat,69.2197,-51.0986,-3.84,100,100,0.0,GL,1681428812
406,palu,-0.8958,119.868,27.53,84,100,0.97,ID,1681428813
407,sola,37.567,126.978,12.76,67,0,1.03,KR,1681428381
408,inirida,3.865,-67.926,25.63,84,94,1.04,CO,1681428814
409,kempsey,-31.0798,152.8423,21.63,71,70,2.24,AU,1681428674
410,brae,60.3963,-1.3537,5.93,83,90,7.79,GB,1681428814
411,mezen,65.844,44.2441,-15.64,95,22,1.9,RU,1681428815
412,cody,44.5263,-109.0565,3.66,79,100,6.69,US,1681428268
413,suntar,62.1575,117.6463,-5.85,88,65,2.46,RU,1681428816
414,fort nelson,58.8062,-122.6943,8.8,31,75,1.03,CA,1681428816
415,bol,43.2605,16.652,9.82,76,100,5.47,HR,1681428816
416,zeya,53.7404,127.2716,1.49,68,75,1.95,RU,1681428817
417,alice springs,-23.6984,133.8813,25.75,27,40,5.66,AU,1681428789
418,puri,19.8076,85.8253,26.18,82,1,5.58,IN,1681428818
419,bure,48.5041,5.3568,5.64,88,7,1.93,FR,1681428818
420,amparafaravola,-17.5873,48.2237,17.91,99,77,0.85,MG,1681428818
421,banepa,27.6474,85.5175,15.31,67,20,1.54,NP,1681428819
422,formosa do rio preto,-11.0415,-45.1904,23.67,59,78,0.27,BR,1681428819
423,cotonou,6.3677,2.4253,29.98,79,40,4.63,BJ,1681428820
424,castlebar,-31.6849,148.0172,20.87,49,0,4.78,AU,1681428820
425,price,39.6008,-110.8063,13.38,32,75,6.17,US,1681428820
426,kodinsk,58.5963,99.1829,-0.2,90,100,4.3,RU,1681428821
427,abu dhabi,24.454,54.377,30.06,57,0,1.54,AE,1681428630
428,ojinaga,29.5494,-104.4164,32.47,14,0,5.14,MX,1681428822
429,cockburn harbour,21.4983,-71.5296,25.73,79,37,7.59,TC,1681428822
430,qasigiannguit,68.8194,-51.1934,-3.86,91,99,2.01,GL,1681428822
431,mbini,1.5663,9.8402,24.59,96,100,1.19,GQ,1681428823
432,mantsala,60.6339,25.3188,3.64,85,100,4.75,FI,1681428823
433,geresk,31.8209,64.57,23.94,16,15,3.33,AF,1681428824
434,zhoucheng,31.3538,119.3274,19.03,75,100,1.77,CN,1681428824
435,pombia,45.6508,8.6323,7.4,78,0,2.06,IT,1681428824
436,tsuyama,35.0691,134.0043,13.94,63,99,0.97,JP,1681428825
437,acapulco,16.868,-99.894,29.71,62,0,7.2,MX,1681428825
438,kinsale,38.0296,-76.5808,27.25,35,0,2.57,US,1681428826
439,peniche,39.3566,-9.3813,13.36,75,92,5.4,PT,1681428826
440,sao joao da barra,-21.6349,-41.0487,25.06,90,10,4.62,BR,1681428826
441,kuching,1.5574,110.344,27.77,88,20,1.54,MY,1681428827
442,yunjinghong,22.0077,100.8021,23.65,36,2,0.87,CN,1681428827
443,loreto,43.4395,13.607,9.42,50,97,2.78,IT,1681428827
444,discovery bay,37.9043,-121.6022,20.09,25,0,4.63,US,1681428828
445,lodwar,3.1166,35.6,28.15,52,100,6.69,KE,1681428828
446,nipawin,53.3628,-104.0172,6.02,65,0,3.6,CA,1681428828
447,lewisporte,49.2463,-55.0594,0.84,97,97,1.5,CA,1681428829
448,perth,-31.9559,115.8606,11.64,91,75,3.6,AU,1681428829
449,ulaangom,49.98,92.0689,-5.71,73,17,1.09,MN,1681428830
450,meadow lake,54.1303,-108.4351,10.99,28,20,1.03,CA,1681428830
451,helsinki,60.1675,24.9427,3.89,54,0,14.75,FI,1681428831
452,lumsden,49.2941,-53.5879,-1.64,93,89,3.96,CA,1681428831
453,margate,51.3878,1.382,6.0,77,20,0.89,GB,1681428831
454,sao jose da coroa grande,-8.8894,-35.1515,24.85,74,78,2.13,BR,1681428832
455,jumla,29.2768,82.1823,8.15,53,91,2.05,NP,1681428832
456,mantenopolis,-18.8626,-41.1224,22.27,89,78,1.68,BR,1681428833
457,alghero,40.56,8.3151,10.05,87,75,8.23,IT,1681428833
458,sampit,-2.5389,112.9494,25.1,92,68,1.45,ID,1681428833
459,balsta,59.5682,17.5294,4.05,91,100,5.54,SE,1681428834
460,bowen,40.2334,-91.0626,27.0,58,84,4.14,US,1681428770
461,mahibadhoo,3.7572,72.9689,28.05,73,11,1.57,MV,1681428834
462,ferrol,43.4847,-8.2332,12.16,87,100,9.38,ES,1681428835
463,lasa,50.4292,2.832,5.42,76,4,3.19,FR,1681428429
464,lazaro cardenas,20.225,-97.5931,26.18,76,80,3.68,MX,1681428835
465,ukiah,39.15,-123.208,17.94,35,0,4.63,US,1681428652
466,vyborg,60.7092,28.7441,0.63,86,100,5.81,RU,1681428836
467,hervey bay,-25.2986,152.8535,24.45,50,0,2.75,AU,1681428423
468,alugan,12.2188,125.4822,27.7,80,75,2.44,PH,1681428837
469,lavrentiya,65.5838,-171.0058,-14.04,73,13,4.09,RU,1681428837
470,goryachegorsk,55.4053,88.9154,2.01,86,100,5.96,RU,1681428838
471,barao de melgaco,-16.1958,-55.9668,28.01,66,100,1.44,BR,1681428838
472,champerico,14.2937,-91.9118,30.31,63,81,3.31,GT,1681428838
473,kutum,14.2108,24.6496,20.28,16,58,4.02,SD,1681428839
474,jalu,29.0331,21.5482,19.65,16,26,4.26,LY,1681428839
475,santiago del estero,-27.7877,-64.2595,13.96,94,100,3.52,AR,1681428840
476,huarmey,-10.0687,-78.1522,25.4,77,86,4.77,PE,1681428840
477,yuncheng,35.0276,111.0021,15.3,68,98,3.16,CN,1681428840
478,nushki,29.55,66.0167,23.23,15,0,1.7,PK,1681428841
479,tias,28.9573,-13.6642,17.57,68,40,7.2,ES,1681428841
480,ler,63.1977,10.3022,6.79,78,85,5.67,NO,1681428842
481,mana,43.0818,0.9505,8.38,90,100,2.21,FR,1681428842
482,cascais,38.7224,-9.3969,13.6,67,70,8.94,PT,1681428843
483,saldanha,-32.9978,17.9456,15.15,86,11,5.66,ZA,1681428843
484,iqaluit,63.7494,-68.5219,-7.03,85,100,2.57,CA,1681428470
485,harlingen,26.1908,-97.6961,26.14,83,50,6.77,US,1681428844
486,north bend,47.4958,-121.7849,12.19,54,100,0.89,US,1681428441
487,am timan,11.0396,20.2826,29.81,40,66,1.93,TD,1681428845
488,fairview,49.2623,-123.1279,11.79,75,75,4.63,CA,1681428425
489,vardo,70.3308,30.9618,-3.62,68,15,12.86,NO,1681428431
490,ngunguru,-35.6334,174.5008,19.49,88,42,6.09,NZ,1681428846
491,san carlos,37.5049,-122.2618,19.73,45,0,10.8,US,1681428847
492,yulara,-25.241,130.9869,27.26,41,82,8.78,AU,1681428847
493,januaria,-15.4875,-44.3611,26.88,54,93,1.63,BR,1681428848
494,lahaina,20.8739,-156.6777,27.99,72,98,5.62,US,1681428848
495,pangody,65.8566,74.4948,-19.66,96,79,7.07,RU,1681428848
496,micheweni,-4.9828,39.8332,26.62,81,100,1.85,TZ,1681428849
497,asfi,32.2994,-9.2395,14.11,70,0,9.46,MA,1681428849
498,sibolga,1.737,98.7846,24.75,90,81,1.3,ID,1681428850
499,hambantota,6.1249,81.1243,25.51,88,43,2.46,LK,1681428476
500,luganville,-15.5121,167.1784,26.5,84,99,1.28,VU,1681428851
501,dovers,12.8899,-61.184,25.98,75,53,7.73,VC,1681428851
502,tomatlan,19.0312,-97.0097,21.11,75,85,1.39,MX,1681428852
503,sorong,-0.8634,131.2545,28.49,77,28,4.05,ID,1681428852
504,jyvaskyla,62.2393,25.7458,-1.64,65,0,3.6,FI,1681428853
505,gravdal,68.1182,13.5533,5.91,78,0,6.74,NO,1681428853
506,lesnoy,55.0119,20.6171,8.05,100,75,3.0,RU,1681428853
507,beloha,-25.1737,45.061,19.78,97,7,2.49,MG,1681428854
508,bhag,29.0427,67.8236,28.91,21,0,2.51,PK,1681428854
509,lichuan,30.2937,108.9323,16.54,89,91,1.04,CN,1681428855
510,evensk,61.9192,159.2359,-7.18,70,1,7.16,RU,1681428855
511,neos pirgos,38.9379,23.0749,16.67,78,51,2.83,GR,1681428856
512,ouargaye,11.5033,0.0576,31.7,38,83,2.65,BF,1681428856
513,artvin,41.1831,41.8287,7.38,92,57,0.23,TR,1681428857
514,homer,59.6441,-151.5401,4.3,77,75,4.92,US,1681428857
515,northampton,52.2381,-0.8964,5.16,90,65,1.79,GB,1681428858
516,port hedland,-20.3112,118.5801,27.02,83,100,4.12,AU,1681428858
517,saint-benoit,45.6904,5.5946,6.94,91,24,0.31,FR,1681428858
518,durban,-29.8618,31.0099,18.53,80,99,3.08,ZA,1681428859
519,bathsheba,13.2129,-59.5227,26.22,73,20,6.17,BB,1681428859
520,hamilton,43.2552,-79.8682,26.78,33,20,4.63,CA,1681428443
521,taoudenni,22.6762,-3.9805,28.65,8,66,2.47,ML,1681428860
522,xining,36.6173,101.7762,3.01,82,94,1.63,CN,1681428861
523,biak,-1.1836,136.0816,29.0,84,20,1.03,ID,1681428463
524,san luis,-33.302,-66.337,10.05,90,64,2.52,AR,1681428861
525,lebanon,40.343,-76.4234,30.79,17,20,2.57,US,1681428862
526,colesberg,-30.7211,25.0967,12.39,28,99,3.49,ZA,1681428862
527,kununurra,-15.7731,128.7388,23.95,94,100,0.0,AU,1681428863
528,rjukan,59.8787,8.5942,5.02,99,98,5.06,NO,1681428863
529,ishigaki,24.3383,124.1578,25.13,94,75,3.6,JP,1681428864
530,nurmijarvi,60.4629,24.8052,3.67,55,0,6.17,FI,1681428864
531,los algarrobos,8.1134,-81.0163,31.32,50,91,3.64,PA,1681428865
532,tazmalt,36.3885,4.4,9.73,82,66,1.24,DZ,1681428865
533,penzance,50.1195,-5.5352,9.44,77,100,7.03,GB,1681428866
534,mokobeng,-22.9965,27.6678,20.4,38,0,2.39,BW,1681428866
535,schrobenhausen,48.5613,11.2654,5.82,94,75,1.03,DE,1681428867
536,pontes e lacerda,-15.2315,-59.335,23.07,94,66,1.29,BR,1681428867
537,salinas,36.6744,-121.655,19.05,56,0,7.72,US,1681428668
538,teeli,51.0111,90.2043,-0.67,52,17,0.75,RU,1681428869
539,egvekinot,66.3227,-179.1201,-13.74,72,11,2.45,RU,1681428869
540,cosala,24.4127,-106.6913,26.39,29,99,1.27,MX,1681428869
541,petropavlovka,44.8968,34.1475,8.42,83,87,4.33,UA,1681428870
542,harper,41.3625,-92.051,28.06,55,73,6.51,US,1681428871
543,lisakovsk,52.5459,62.4892,5.04,73,100,9.46,KZ,1681428871
544,qaqortoq,60.7182,-46.0385,0.67,80,100,3.06,GL,1681428872
545,itaqui,-29.1222,-56.5551,16.82,75,100,6.14,BR,1681428872
546,krasnoborsk,61.5564,45.9341,-9.59,90,16,2.56,RU,1681428873
547,sandy bay,-42.8971,147.3274,14.06,82,75,2.57,AU,1681428873
548,yenangyaung,20.4608,94.873,28.04,41,0,2.07,MM,1681428874
549,zapolyarnyy,69.4262,30.8199,-3.49,90,17,6.67,RU,1681428451
550,kapoeta,4.7691,33.59,25.77,55,79,5.54,SS,1681428875
551,denpasar,-8.6525,115.2191,24.86,83,20,0.51,ID,1681428875
552,san cristobal,7.7757,-72.2214,24.93,63,99,0.73,VE,1681428316
553,tsihombe,-25.3185,45.4841,21.13,94,21,2.6,MG,1681428453
554,tadine,-21.5483,167.8823,24.66,87,100,2.14,NC,1681428876
555,korla,41.7239,86.1735,9.99,47,18,3.01,CN,1681428877
556,henderson,36.0301,-114.9826,26.73,18,20,5.66,US,1681428877
557,arrecife,28.964,-13.5499,18.99,68,40,7.2,ES,1681428877
558,blackburn,53.7493,-2.4841,5.98,85,11,2.24,GB,1681428878
559,biltine,14.5252,20.9287,27.1,13,1,5.47,TD,1681428878
560,malwan,24.2275,73.3532,23.47,36,93,1.6,IN,1681428879
561,krasnoarmeysk,56.1211,38.1458,5.0,62,71,6.48,RU,1681428879
562,manzhouli,49.4767,117.7946,2.5,48,91,4.43,CN,1681428879
563,yambio,4.5681,28.3977,19.61,97,99,1.32,SS,1681428880
564,bambous virieux,-20.3472,57.7647,24.18,94,20,1.54,MU,1681428462
565,guajara-mirim,-10.7804,-65.3328,24.15,96,100,0.78,BR,1681428881
566,grafton,-29.6913,152.9333,22.45,61,28,3.71,AU,1681428881
567,mandalgovi,45.763,106.2704,-4.72,46,0,4.87,MN,1681428882
568,sabla,43.6057,28.5098,8.91,85,9,2.03,BG,1681428882
569,portland,45.5202,-122.6742,14.23,48,75,2.68,US,1681428373
570,knysna,-34.0357,23.0485,15.86,75,8,5.44,ZA,1681428883
571,corrente,-10.4401,-45.1627,26.16,51,100,1.19,BR,1681428883
572,gazojak,41.1888,61.4061,25.23,24,86,3.5,TM,1681428884
573,henties bay,-22.113,14.2882,14.32,86,0,1.96,NA,1681428884
574,richards bay,-28.7708,32.0578,20.98,89,67,2.73,ZA,1681428885
575,aksarka,66.5582,67.8052,-27.24,92,5,2.56,RU,1681428885
576,macae,-22.3713,-41.7867,26.86,83,20,2.57,BR,1681428885
577,gao,16.2788,-0.0412,31.0,13,99,4.95,ML,1681428886
578,sumbe,-11.2019,13.8397,26.32,89,85,3.82,AO,1681428886
579,sechura,-5.5575,-80.8223,28.53,67,92,5.84,PE,1681428887
580,talakan,50.2948,130.2826,0.42,55,70,3.22,RU,1681428887
581,mehamn,71.039,27.8518,0.97,64,15,8.75,NO,1681428888
582,furstenwalde,50.7606,13.8682,5.3,80,100,3.13,DE,1681428888
583,nhulunbuy,-12.1804,136.776,29.08,79,78,2.57,AU,1681428889
584,smidovich,48.5957,133.8138,0.99,57,97,2.09,RU,1681428889
585,tibati,6.4658,12.6253,24.28,50,93,1.15,CM,1681428889
586,port-gentil,-0.7149,8.7797,26.99,94,75,1.03,GA,1681428449
587,yopal,5.3357,-72.3937,26.76,62,99,2.56,CO,1681428890
588,taltal,-25.4078,-70.4858,19.22,76,11,1.56,CL,1681428890
589,yakeshi,49.3212,121.2781,-0.25,55,99,1.57,CN,1681428891
590,lahij,13.0578,44.8836,27.03,76,6,5.39,YE,1681428891
591,alta floresta,-9.8699,-56.0835,23.01,94,100,0.46,BR,1681428892
592,tunduru,-11.0422,37.3351,19.2,99,86,0.95,TZ,1681428892
593,teluk nibung,0.4505,103.4336,27.22,84,59,2.04,ID,1681428893
594,corinto,37.9385,22.9274,11.59,73,36,0.98,GR,1681428893
595,morshyn,49.1536,23.8701,6.28,81,44,1.53,UA,1681428893
596,lubumbashi,-11.6609,27.4794,15.99,98,29,1.27,CD,1681428845
597,yeppoon,-23.1348,150.7437,23.01,36,0,2.56,AU,1681428894
598,anchorage,61.2163,-149.8949,3.93,76,100,3.6,US,1681428895
599,tabou,4.4194,-7.3604,26.98,85,70,2.21,CI,1681428895
600,great falls,47.5049,-111.2919,2.01,97,100,2.06,US,1681428895
601,yomitan,26.3976,127.742,22.75,94,75,3.09,JP,1681428896
602,mattru,7.6244,-11.8332,26.2,83,23,1.18,SL,1681428896
603,wulanhaote,46.0708,122.0698,4.85,42,84,5.61,CN,1681428897
604,pemba,-5.1691,39.7994,25.49,86,100,1.06,TZ,1681428897
